Rank,POS,AVG,Player,Team,Bye,player_id,position_group,predicted_fantasy_points,opportunity_cost,final_score,rank
266,RB75,250.3,Salvon Ahmed,MIA,14,00-0036020,RB,43.31189964246005,2.09223251188795,22.702066077174,286.0
267,RB76,251.3,J.J. Taylor,HOU,10,00-0036096,RB,20.263300359323623,1.7872104330190624,11.025255396171342,333.0
268,RB77,235.0,Justin Jackson,None,None,00-0034440,RB,85.4278578986153,3.896556942827999,44.66220742072165,211.0
269,K21,249.5,Cairo Santos,CHI,10,00-0031203,K,118.05899999860674,0.4455410502380204,59.25227052442238,162.0
270,TE31,260.3,Jimmy Graham,NO,6,00-0027696,TE,51.6437706053257,1.5996216803114294,26.621696142818564,275.0
271,WR86,271.3,Donovan Peoples-Jones,DET,9,00-0036233,WR,104.52271839520856,0.1494183044783739,52.336068349843465,187.0
272,QB34,262.3,Jimmy Garoppolo,LV,8,00-0031345,QB,222.71967583990346,6.012773854869124,114.36622484738629,47.0
273,TE32,186.0,Jordan Akins,CLE,13,00-0034364,TE,48.10570038713515,6.293616839448617,27.199658613291884,269.0
274,WR87,273.7,John Brown,None,None,00-0031051,WR,8.789699975401163,3.1331999529898162,5.96144996419549,344.0
276,K22,286.3,Dustin Hopkins,CLE,13,00-0030098,K,136.10600000977516,11.247086090371837,73.67654305007349,114.0
277,TE33,200.0,Giovanni Ricci,CAR,13,00-0035956,RB,5.379156690108911,1.0579567065518454,3.2185566983303784,358.0
278,TE34,269.0,Dalton Schultz,HOU,10,00-0034383,TE,204.57650052309037,9.41683619062107,106.99666835685572,57.0
279,RB78,252.5,Wayne Gallman,None,None,00-0033950,RB,17.05804608818392,0.04872461015873242,8.553385349171327,341.0
283,K24,284.0,Chase McLaughlin,TB,9,00-0035358,K,79.38779999371619,1.5955082840969226,40.491654138906554,230.0
284,TE35,259.0,Juwan Johnson,NO,6,00-0036040,TE,49.563000116720794,1.4572997295856425,25.510149923153218,279.0
285,TE36,274.0,Dawson Knox,BUF,7,00-0035689,TE,154.5727025565505,5.034951591392343,79.80382707397142,100.0
286,K25,280.5,Michael Badgley,DET,9,00-0034084,K,96.87929169460138,17.49149170088519,57.185391697743285,172.0
288,RB81,219.0,Elijah Mitchell,SF,6,00-0036567,RB,79.29471028334046,2.5466179997140728,40.92066414152727,228.0
289,WR88,261.5,Denzel Mims,PIT,7,00-0036255,WR,28.78691680237651,1.59491675872356,15.190916780550035,313.0
290,K26,281.5,Ka'imi Fairbairn,HOU,10,00-0032726,K,77.79229170961926,13.602599930060322,45.69744581983979,207.0
291,TE37,265.0,Tyler Kroft,MIA,14,00-0032214,TE,41.812083547686534,1.8237719003487172,21.817927724017625,291.0
293,WR89,267.0,Byron Pringle,WAS,9,00-0034297,WR,125.36550118803979,0.3124412520229072,62.83897122003135,146.0
294,K28,286.0,Jake Elliott,PHI,14,00-0033787,K,144.71249997671694,2.355499989427642,73.53399998307229,116.0
296,WR90,280.3,DeSean Jackson,None,None,00-0026189,WR,78.39993757437182,1.1947377812416562,39.79733767780674,234.0
297,RB82,236.0,Anthony McFarland,PIT,7,00-0036336,RB,3.3639999533817173,0.0,1.6819999766908587,363.0
298,QB35,238.0,Andy Dalton,CAR,13,00-0027973,QB,85.63620022684336,6.9105725350752465,46.2733863809593,204.0
299,RB83,270.5,Joshua Kelley,LAC,7,00-0036370,RB,25.645378599525564,1.6158784838254974,13.63062854167553,318.0
300,TE38,270.5,Dan Arnold,None,None,00-0034011,TE,72.00112468987703,2.164125959798696,37.08262532483786,247.0
302,RB85,240.0,Jake Funk,None,None,00-0036860,RB,7.7438996270570595,0.8081996848333315,4.2760496559451955,351.0
305,RB87,244.0,Royce Freeman,LAR,11,00-0034838,RB,41.2196671305721,0.2805168331464074,20.750091981859253,293.0
310,RB89,277.0,Jaret Patterson,LAC,7,00-0036755,RB,95.60490314983315,0.5881587062718836,48.096530928052516,198.0
311,K31,295.0,Nick Folk,TEN,13,00-0025565,K,160.1740000168979,3.397916624595723,81.78595832074681,94.0
313,K32,300.0,Joey Slye,WAS,9,00-0035192,K,105.92350000113248,0.05187499657272099,52.9876874988526,184.0
314,WR92,278.5,Demarcus Robinson,LAR,11,00-0032775,WR,76.04650099229067,0.7978888027542723,38.42219489752247,237.0
315,RB90,255.0,La'Mical Perine,KC,12,00-0036269,RB,6.2999328066827065,0.47939458707611404,3.3896636968794103,355.0
317,WR93,279.5,Anthony Miller,None,None,00-0034353,WR,16.10560000577569,3.5534677224296782,9.829533864102682,338.0
319,WR94,257.0,Breshad Perriman,None,None,00-0032054,WR,35.92579142354015,0.14645600174593199,18.03612371264304,306.0
323,WR97,294.0,Van Jefferson,ATL,6,00-0036415,WR,162.22049987763165,6.775201165713355,84.4978505216725,89.0
324,TE40,312.5,Donald Parham,LAC,7,00-0035329,TE,62.402499371618035,9.028999242037536,35.71574930682779,251.0
326,RB92,282.5,Samaje Perine,DEN,11,00-0033526,RB,86.40976610380412,0.9132246289801884,43.66149536639215,213.0
327,WR99,263.0,Tyler Davis,None,None,00-0036250,TE,10.54350013434887,0.0,5.271750067174435,350.0
328,TE41,324.0,David Njoku,CLE,13,00-0033885,TE,111.85500021204352,3.574404318203534,57.71470226512353,169.0
336,RB95,270.0,Alex Collins,None,None,00-0032426,RB,71.19253176940698,1.9504308516355167,36.57148131052125,249.0
338,WR103,286.5,Darius Slayton,NYG,10,00-0035535,WR,74.0613265055788,0.2669263351333626,37.164126420356084,246.0
340,RB97,271.0,Mekhi Sargent,None,None,00-0036698,RB,26.162070083570402,0.3403698460652649,13.251219964817833,322.0
343,RB100,353.5,Kyle Juszczyk,SF,6,00-0029892,RB,76.74809228362639,3.206166699267186,39.97712949144679,232.0
347,QB38,275.0,Mike White,MIA,14,00-0034401,QB,33.68194729916617,10.614646758137788,22.148297028651978,288.0
349,QB39,289.5,Tyrod Taylor,NYG,10,00-0028118,QB,78.72562769176811,4.330253173023465,41.52794043239579,225.0
351,WR106,277.0,Keke Coutee,None,None,00-0034366,WR,5.656500022411347,1.6950948229276,3.6757974226694734,354.0
354,RB105,278.0,Mike Boone,HOU,10,00-0034208,RB,9.260500057935715,1.5166004308786558,5.3885502444071856,347.0
356,WR107,291.0,Quez Watkins,PHI,14,00-0036271,WR,120.9901701122864,4.279071157757841,62.634620635022124,148.0
359,RB107,297.0,Chris Evans,CIN,10,00-0036857,RB,73.5419255843592,2.349393814952222,37.945659699655714,241.0
361,TE45,339.5,Tyler Conklin,NYJ,6,00-0034270,TE,136.79150067787617,3.8195871343637577,70.30554390611996,129.0
362,WR108,302.5,Josh Reynolds,DET,9,00-0033943,WR,78.6418486103043,0.24191103593247476,39.441879823118384,235.0
364,K36,326.5,Randy Bullock,NYG,10,00-0029421,K,119.35740002397448,1.2984000253677408,60.32790002467111,158.0
365,WR109,304.0,Dyami Brown,WAS,9,00-0036626,WR,79.87245622695987,0.6348226135870334,40.25363942027345,231.0
366,WR110,296.0,Scott Miller,ATL,6,00-0035298,WR,20.96559977158904,0.17559871620649403,10.570599243897767,334.0
367,RB108,349.5,Adrian Peterson,None,None,00-0025394,RB,26.342050367072225,0.17998028350182338,13.261015325287024,321.0
369,TE46,308.0,C.J. Uzomah,NYJ,6,00-0032134,TE,127.52650151729584,10.486627405931557,69.00656446161369,131.0
370,TE47,291.0,Mo Alie-Cox,IND,14,00-0033217,TE,82.43420063436031,2.058000274114306,42.24610045423731,223.0
371,WR111,320.5,Kendrick Bourne,NE,14,00-0033307,WR,173.5953742098449,4.1351404094088196,88.86525730962686,85.0
375,QB41,296.0,Drew Lock,SEA,9,00-0035704,QB,51.73569933377206,12.7630988471955,32.24939909048378,261.0
376,WR112,313.5,Rashard Higgins,None,None,00-0032977,WR,60.640799684301015,1.6396481692507834,31.1402239267759,266.0
377,RB109,297.0,Jalen Richard,None,None,00-0033025,RB,27.40249965120107,0.6734997455403189,14.037999698370694,317.0
378,RB110,299.0,Eno Benjamin,NO,6,00-0036383,RB,53.30581623247988,1.1845420622518148,27.245179147365846,268.0
380,TE48,344.5,Jack Doyle,None,None,00-0030181,TE,78.90949943840504,5.686666433066122,42.29808293573558,222.0
382,WR114,307.0,Olamide Zaccheaus,PHI,14,00-0035208,WR,94.02824623676673,2.0281458065165623,48.02819602164165,200.0
383,WR115,308.0,Quintez Cephus,DET,9,00-0036277,WR,44.83598282307883,1.856783207510908,23.34638301529487,284.0
384,WR116,309.0,Adam Humphries,None,None,00-0032009,WR,82.82331933437261,1.9876364914004654,42.40547791288654,221.0
386,RB111,313.0,Ke'Shawn Vaughn,TB,9,00-0036450,RB,39.21670035667717,4.9480916303966325,22.082395993536903,289.0
387,WR118,317.0,Tim Patrick,DEN,11,00-0033375,WR,155.4452987119183,3.5264884642720062,79.48589358809515,101.0
388,RB112,318.0,Kalen Ballage,None,None,00-0034799,RB,17.00932147802519,7.748821420089474,12.379071449057331,326.0
389,WR119,319.0,Chris Conley,SF,6,00-0032128,WR,65.87407472488533,5.233275040584317,35.553674882734825,253.0
391,WR120,325.0,Deonte Harty,BUF,7,00-0035215,WR,116.71109895452857,0.5155882192101444,58.613343586869355,167.0
392,WR121,329.0,David Moore,TB,9,00-0033589,WR,2.243000000678003,0.0,1.1215000003390014,366.0
394,RB115,335.0,D'Onta Foreman,CHI,10,00-0033925,RB,85.48850011523812,0.06064221662282421,42.774571165930475,217.0
395,RB116,337.0,Ito Smith,None,None,00-0034378,RB,6.3825000554323195,0.08256724874961296,3.232533652090966,357.0
396,WR122,341.0,Zach Pascal,ARI,12,00-0033251,WR,97.18212989937071,0.37833033628318447,48.780230117826946,196.0
397,RB117,343.0,Ameer Abdullah,LV,8,00-0032104,RB,89.7907267254442,0.69537919951199,45.243052962478096,209.0
400,WR125,352.0,Marquise Goodwin,CLE,13,00-0030068,WR,57.69810329285404,6.061603602179794,31.87985344751692,265.0
401,RB118,353.0,Jonathan Williams,WAS,9,00-0032975,RB,23.149374877744485,1.6745772506772028,12.411976064210844,325.0
403,TE49,355.0,Stephen Anderson,LAC,7,00-0032725,TE,39.98831164733782,0.20993252638195514,20.099122086859886,296.0
405,QB43,359.0,Marcus Mariota,PHI,14,00-0032268,QB,19.58140010163188,9.703759537477577,14.642579819554728,314.0
406,RB119,360.0,Matt Breida,NYG,10,00-0033308,RB,43.670749853104354,0.3588502106443059,22.01480003187433,290.0
407,WR127,362.0,Tylan Wallace,BAL,8,00-0036630,WR,26.150567783760184,0.46002429238498266,13.305296038072584,320.0
409,WR129,366.0,James Washington,None,None,00-0034676,WR,70.70471506017869,0.6847844302991462,35.694749745238916,252.0
410,WR130,368.0,N'Keal Harry,MIN,7,00-0035624,WR,36.299499790333215,0.3737083667930676,18.33660407856314,303.0
413,WR132,372.0,Preston Williams,None,None,00-0035350,WR,20.790001055382547,1.7507010159719556,11.270351035677251,332.0
414,WR133,373.0,Jalen Guyton,LAC,7,00-0035414,WR,101.07656688163678,2.930774190326531,52.003670535981655,189.0
416,WR135,375.0,Cam Sims,CAR,13,00-0034104,WR,51.63649969067425,1.5051702905612743,26.57083499061776,276.0
417,WR136,376.0,Shi Smith,TEN,13,00-0036572,WR,35.779335421794215,0.8468348701159769,18.313085145955096,304.0
418,WR137,377.0,Damiere Byrd,None,None,00-0031868,WR,75.2486121895364,0.7481125583699395,37.99836237395317,240.0
420,WR138,379.0,Albert Wilson,None,None,00-0030669,WR,50.131329400112975,2.8856764763631872,26.50850293823808,277.0
421,QB45,380.0,Sam Ehlinger,IND,14,00-0036879,QB,20.17545742980921,0.5940573281773318,10.384757378993271,335.0
422,WR139,381.0,Anthony Schwartz,MIA,14,00-0036999,WR,70.01993062987954,0.06388256466830455,35.04190659727392,257.0
424,WR140,385.0,Tyler Johnson,LAR,11,00-0036427,WR,74.50049963116646,0.43917312558765786,37.46983637837706,243.0
426,WR142,387.0,Dez Fitzpatrick,PIT,7,00-0036627,WR,18.28877496366211,2.183174957886422,10.235974960774266,336.0
427,QB46,388.0,Jordan Love,GB,13,00-0036264,QB,38.501614171442355,1.1583139340847382,19.829964052763547,297.0
428,TE50,389.0,Foster Moreau,NO,6,00-0034981,TE,83.98449923366309,1.5502985993027778,42.76739891648293,218.0
429,RB121,391.0,Ty Montgomery,None,None,00-0032200,WR,31.489000043310227,2.7020832409337174,17.095541642121972,310.0
432,K39,394.0,Matt Ammendola,HOU,10,00-0036469,K,64.18969177955894,18.476415648539948,41.33305371404944,226.0
433,QB47,395.0,Jacob Eason,None,None,00-0036226,QB,9.877640564154301,0.7739172070294256,5.3257788855918635,349.0
434,RB122,396.0,Jermar Jefferson,DET,9,00-0036670,RB,31.64818719048451,0.7270868345762338,16.187637012530374,311.0
435,RB123,397.0,Jaylen Samuels,None,None,00-0034331,RB,6.935699942223728,0.5531998867914085,3.7444499145075683,353.0
441,RB125,404.0,Kylin Hill,None,None,00-0036669,RB,23.937395528913502,0.7880206511690169,12.36270809004126,327.0
442,WR144,405.0,Greg Ward,PHI,14,00-0033733,WR,36.73290208819343,0.4334022978602121,18.58315219302682,300.0
443,WR145,406.0,Easop Winston,SEA,9,00-0036080,WR,9.90349011129098,1.1137901358898166,5.508640123590398,346.0
444,WR146,407.0,Mike Strachan,CAR,13,00-0036482,WR,12.55213228334601,2.232632371307565,7.3923823273267875,342.0
445,WR147,408.0,Devin Smith,None,None,00-0031934,WR,2.4584782229833637,0.21547822230536084,1.3369782226443623,364.0
448,WR149,412.0,Dazz Newsome,None,None,00-0036907,WR,22.64812472242171,1.6825249508326685,12.165324836627189,328.0
450,WR150,414.0,Dede Westbrook,None,None,00-0033839,WR,18.83940013665706,0.5506251729949483,9.695012654826003,339.0
452,WR151,416.0,Andy Isabella,BUF,7,00-0035527,WR,2.5354999696835874,0.07702174670022366,1.3062608581919055,365.0
453,WR152,417.0,Zay Jones,JAC,7,00-0033891,WR,107.36299998261035,0.34209946393966106,53.852549723275004,176.0
454,RB126,418.0,DeeJay Dallas,SEA,9,00-0036425,RB,68.15261126411728,1.036264738040714,34.594438001079,258.0
455,RB127,419.0,Corey Clement,ARI,12,00-0033725,RB,26.72899990566075,0.38694953858852443,13.557974722124637,319.0
456,RB128,420.0,Demetric Felton,CIN,10,00-0036654,RB,85.49654147482393,0.00804135958580332,42.752291417204866,219.0
457,TE54,421.0,Will Dissly,SEA,9,00-0034159,TE,53.3735001295805,0.410100190639497,26.891800160109998,271.0
458,WR153,422.0,Tom Kennedy,DET,9,00-0035544,WR,47.24565292374979,2.409670100670958,24.827661512210373,282.0
459,TE55,423.0,Kylen Granson,IND,14,00-0036876,TE,50.04414892501427,0.48114880829347584,25.262648866653873,280.0
460,WR154,424.0,Devin Duvernay,BAL,8,00-0036331,WR,77.20519979313016,0.8116336684922345,39.0084167308112,236.0
461,TE56,425.0,Noah Gray,KC,12,00-0036637,TE,30.02297555476442,7.1580755746813125,18.590525564722867,299.0
465,TE57,429.0,Charlie Woerner,SF,6,00-0036429,TE,11.691999917551875,1.1484997832030057,6.420249850377441,343.0
466,K42,430.0,Greg Joseph,MIN,7,00-0034450,K,152.2620488148108,3.440638066788864,77.85134344079984,105.0
467,WR157,431.0,Pharoh Cooper,None,None,00-0033111,WR,10.319499912038445,0.4160098007474655,5.367754856392955,348.0
468,TE58,432.0,Kyle Rudolph,None,None,00-0027981,TE,63.192416575219895,0.7899172036018598,31.991166889410877,263.0
469,RB130,433.0,Jeremy McNichols,SF,6,00-0033955,RB,69.24210091777147,1.0894896536541836,35.165795285712825,256.0
472,QB51,437.0,Taylor Heinicke,ATL,6,00-0031800,QB,208.95339802511037,8.950998487845084,108.95219825647773,56.0
473,WR159,438.0,Trent Sherfield,BUF,7,00-0034487,WR,27.19200004365295,1.0414322598927654,14.116716151772858,316.0
474,QB52,439.0,Davis Mills,HOU,10,00-0036898,QB,144.45164999592697,2.770454193770462,73.61105209484872,115.0
475,TE60,440.0,Durham Smythe,MIA,14,00-0034798,TE,69.83699873007834,4.648397968240076,37.242698349159205,244.0
476,QB53,441.0,Chad Henne,None,None,00-0026197,QB,9.103723357124876,1.9228233690100422,5.513273363067459,345.0
477,K43,442.0,Eddy Pineiro,CAR,13,00-0034173,K,45.71327613101899,0.0,22.856638065509497,285.0
478,QB54,443.0,John Wolford,TB,9,00-0034899,QB,6.5122000095993275,0.0,3.2561000047996638,356.0
479,QB55,444.0,Mike Glennon,None,None,00-0030520,QB,38.97260048657656,0.47098631513420486,19.721793400855383,298.0
480,RB131,445.0,Rex Burkhead,None,None,00-0030288,RB,106.16414956722409,1.064049083627765,53.614099325425926,179.0
482,TE61,447.0,Drew Sample,CIN,10,00-0035631,TE,21.852000069618224,10.160000152066349,16.006000110842287,312.0
483,QB56,448.0,Joe Flacco,CLE,13,00-0026158,QB,23.06730054102838,2.8918431112191705,12.979571826123776,324.0
484,QB57,449.0,Jacoby Brissett,WAS,9,00-0033119,QB,74.39537451874465,10.499201988824154,42.4472882537844,220.0
486,TE62,451.0,Harrison Bryant,CLE,13,00-0036232,TE,63.82254505278632,0.6301284775664229,32.22633676517637,262.0
487,QB58,452.0,Gardner Minshew,IND,14,00-0035289,QB,37.34330023735762,3.661352938191449,20.502326587774533,295.0
488,TE63,453.0,Jacob Hollister,None,None,00-0033387,TE,22.86489998008311,1.0128999104648848,11.938899945273997,330.0
